"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Policy is accepted ""Version Changes""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 13 05:48:20 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","5722","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 13 05:48:33 UTC 2026","passed","Mon Apr 13 05:48:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","66","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 13 05:48:33 UTC 2026","passed","Mon Apr 13 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","57","refreshEdr_whenNotAuthorized()","","Mon Apr 13 05:48:39 UTC 2026","passed","Mon Apr 13 05:48:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","114","Policy is accepted ""Precedence""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","234","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 13 05:49:08 UTC 2026","passed","Mon Apr 13 05:49:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","37","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 13 05:49:07 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","148","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Confidential Information Measures""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","122","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","68","Policy is accepted ""ContractTermination""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 13 05:48:19 UTC 2026","passed","Mon Apr 13 05:48:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
