"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","BusinessPartnerDeleted event is published","","Mon Jun 08 08:16:42 UTC 2026","passed","Mon Jun 08 08:16:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7086","azureBlobPush_withDestFolder()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","59","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:18:49 UTC 2026","passed","Mon Jun 08 08:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","53","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","277","Provider gets 400 when empty asset selector is used","","Mon Jun 08 08:18:07 UTC 2026","passed","Mon Jun 08 08:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","68","Policy is accepted ""ContractTermination""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","535","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 08 08:16:43 UTC 2026","passed","Mon Jun 08 08:16:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","4006","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:18:53 UTC 2026","passed","Mon Jun 08 08:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2080","transferFile_s3ToAzure(Vault)","","Mon Jun 08 08:18:02 UTC 2026","passed","Mon Jun 08 08:18:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
