"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6523","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:25:00 UTC 2026","passed","Mon May 25 07:25:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","15698","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","3150","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:22:19 UTC 2026","passed","Mon May 25 07:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","244","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:06 UTC 2026","passed","Mon May 25 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16248","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 07:20:45 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","81","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 07:21:21 UTC 2026","passed","Mon May 25 07:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","15353","transferData_withTerminate()","","Mon May 25 07:23:20 UTC 2026","passed","Mon May 25 07:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","97","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2851","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 07:21:43 UTC 2026","passed","Mon May 25 07:21:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","51","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","112","BusinessPartnerUpdated event is published","","Mon May 25 07:22:57 UTC 2026","passed","Mon May 25 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","5.4.3.7 Verifier should reject an expired credential","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","111","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","150","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3278","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:22:58 UTC 2026","passed","Mon May 25 07:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","494","refreshEdr()","","Mon May 25 07:23:34 UTC 2026","passed","Mon May 25 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","63","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 07:23:34 UTC 2026","passed","Mon May 25 07:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","216","Multiple ContractDefinitions exist for one Asset","","Mon May 25 07:24:06 UTC 2026","passed","Mon May 25 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 07:22:04 UTC 2026","passed","Mon May 25 07:22:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
