"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6176","The authentication token misses required claims: token","","Mon Apr 27 06:10:54 UTC 2026","passed","Mon Apr 27 06:11:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","49","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 27 06:11:08 UTC 2026","passed","Mon Apr 27 06:11:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","120","BusinessPartnerUpdated event is published","","Mon Apr 27 06:10:39 UTC 2026","passed","Mon Apr 27 06:10:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","15770","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 27 06:09:10 UTC 2026","passed","Mon Apr 27 06:09:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","55","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24809","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 27 06:08:43 UTC 2026","passed","Mon Apr 27 06:09:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4596","transferData_privateBackend()","","Mon Apr 27 06:12:44 UTC 2026","passed","Mon Apr 27 06:12:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15749","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 27 06:11:41 UTC 2026","passed","Mon Apr 27 06:11:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
