"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","328","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:20:10 UTC 2026","passed","Mon Jul 06 07:20:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","39","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 06 07:18:41 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","564","refreshEdr()","","Mon Jul 06 07:18:56 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2390","The authentication token has a invalid id","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5041","transferData_privateBackend()","","Mon Jul 06 07:23:49 UTC 2026","passed","Mon Jul 06 07:23:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","68","Policy is accepted ""Contract reference""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2406","Refresh token is null or empty (missing) [1] null","","Mon Jul 06 07:18:52 UTC 2026","passed","Mon Jul 06 07:18:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 06 07:18:42 UTC 2026","passed","Mon Jul 06 07:18:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5806","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:22:03 UTC 2026","passed","Mon Jul 06 07:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
