"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Verify the refresh endpoint is not called when token not yet expired","","Mon May 11 06:44:50 UTC 2026","passed","Mon May 11 06:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","946","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 11 06:47:58 UTC 2026","passed","Mon May 11 06:47:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3130","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:47:43 UTC 2026","passed","Mon May 11 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","15619","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 11 06:45:24 UTC 2026","passed","Mon May 11 06:45:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","1658","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:46:15 UTC 2026","passed","Mon May 11 06:46:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:44:46 UTC 2026","passed","Mon May 11 06:44:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","400","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:45:00 UTC 2026","passed","Mon May 11 06:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","395","refreshEdr()","","Mon May 11 06:44:49 UTC 2026","passed","Mon May 11 06:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
