"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 01 08:40:55 UTC 2026","passed","Mon Jun 01 08:40:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","15648","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8569","transferData_withAutomaticRefresh()","","Mon Jun 01 08:47:51 UTC 2026","passed","Mon Jun 01 08:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4492","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 08:46:05 UTC 2026","passed","Mon Jun 01 08:46:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","259","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:44:26 UTC 2026","passed","Mon Jun 01 08:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","215","Multiple ContractDefinitions exist for one Asset","","Mon Jun 01 08:44:05 UTC 2026","passed","Mon Jun 01 08:44:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2446","Refresh token is null or empty (missing) [1] null","","Mon Jun 01 08:40:47 UTC 2026","passed","Mon Jun 01 08:40:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15714","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 01 08:41:17 UTC 2026","passed","Mon Jun 01 08:41:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","111","BusinessPartnerDeleted event is published","","Mon Jun 01 08:40:46 UTC 2026","passed","Mon Jun 01 08:40:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","47","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","291","4.3.3 Verify invalid access token - jti","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","82","Policy is accepted ""Affiliates Region""","","Mon Jun 01 08:42:46 UTC 2026","passed","Mon Jun 01 08:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3127","Run TCK Presentation Flow tests","","Mon Jun 01 08:40:36 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","8223","azureBlobPush_containerNotExist()","","Mon Jun 01 08:43:54 UTC 2026","passed","Mon Jun 01 08:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2063","transferFile_success(Vault)","","Mon Jun 01 08:43:56 UTC 2026","passed","Mon Jun 01 08:43:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
