"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","refreshEdr_whenNotFound()","","Mon May 18 07:02:06 UTC 2026","passed","Mon May 18 07:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","280","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 18 07:04:22 UTC 2026","passed","Mon May 18 07:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","70","Policy is accepted ""Data Frequency""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5122","transferData_privateBackend()","","Mon May 18 07:03:40 UTC 2026","passed","Mon May 18 07:03:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","247","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","43","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3055","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:05:45 UTC 2026","passed","Mon May 18 07:05:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is accepted ""Usage Purpose""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4280","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:05:01 UTC 2026","passed","Mon May 18 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2049","transferFile_azureToS3(Vault)","","Mon May 18 07:03:11 UTC 2026","passed","Mon May 18 07:03:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2050","transferFile_s3ToAzure(Vault)","","Mon May 18 07:03:09 UTC 2026","passed","Mon May 18 07:03:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","195","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:04:21 UTC 2026","passed","Mon May 18 07:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","69","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","40","Verifier should reject an auth token without the Bearer prefix","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","61","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","63","Verify the refresh endpoint is not called when token not yet expired","","Mon May 18 07:02:06 UTC 2026","passed","Mon May 18 07:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4118","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:05:09 UTC 2026","passed","Mon May 18 07:05:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","77","Policy is accepted ""Data Usage End Date""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferMultipleFiles()","","Mon May 18 07:03:37 UTC 2026","passed","Mon May 18 07:03:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5405","transferData_privateBackend()","","Mon May 18 07:04:51 UTC 2026","passed","Mon May 18 07:04:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","58","Policy is accepted ""Business Partner Number""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 18 07:04:02 UTC 2026","passed","Mon May 18 07:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:04:01 UTC 2026","passed","Mon May 18 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","79","4.3.3 Verify invalid access token - iss and sub different","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","116","BusinessPartnerUpdated event is published","","Mon May 18 07:04:46 UTC 2026","passed","Mon May 18 07:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4031","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:06:12 UTC 2026","passed","Mon May 18 07:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","73","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51699","Catalog with 1000 offers","","Mon May 18 07:02:28 UTC 2026","passed","Mon May 18 07:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","138","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","53","Policy is accepted ""Warranty Definition""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Liability""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1491","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:03:24 UTC 2026","passed","Mon May 18 07:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8066","The authentication token misses required claims: token","","Mon May 18 07:05:26 UTC 2026","passed","Mon May 18 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2395","The authentication token misses required claims: audience","","Mon May 18 07:05:51 UTC 2026","passed","Mon May 18 07:05:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
