"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Policy is accepted ""Exclusive Usage""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Verifier should resolve the DID from the prover's ID token","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","62","4.3.3 Verify invalid access token - expired","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3011","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 22 09:21:19 UTC 2026","passed","Mon Jun 22 09:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted ""Business Partner Number""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""ContractTermination""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","161","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2053","Expect the Catalog request to fail if a credential is expired","","Mon Jun 22 09:21:09 UTC 2026","passed","Mon Jun 22 09:21:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15381","transferData_withTerminate()","","Mon Jun 22 09:20:08 UTC 2026","passed","Mon Jun 22 09:20:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4154","transferData_success_withProxyOriginalResponse()","","Mon Jun 22 09:21:45 UTC 2026","passed","Mon Jun 22 09:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15718","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2052","transferFile_success(Vault)","","Mon Jun 22 09:17:18 UTC 2026","passed","Mon Jun 22 09:17:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5938","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 22 09:21:13 UTC 2026","passed","Mon Jun 22 09:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","184","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","77","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Data Usage End Date""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3178","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:21:25 UTC 2026","passed","Mon Jun 22 09:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15430","transferData_withTerminate()","","Mon Jun 22 09:21:25 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4370","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:20:23 UTC 2026","passed","Mon Jun 22 09:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","53","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","Policy is accepted ""Affiliates BPNL""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2083","transferMultipleFile_success(Vault)","","Mon Jun 22 09:17:16 UTC 2026","passed","Mon Jun 22 09:17:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","87","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 22 09:16:47 UTC 2026","passed","Mon Jun 22 09:16:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","464","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 22 09:20:42 UTC 2026","passed","Mon Jun 22 09:20:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5416","transferData_privateBackend()","","Mon Jun 22 09:19:46 UTC 2026","passed","Mon Jun 22 09:19:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","392","Expect the Catalog request to fail if a credential is expired","","Mon Jun 22 09:22:02 UTC 2026","passed","Mon Jun 22 09:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","316","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 22 09:21:12 UTC 2026","passed","Mon Jun 22 09:21:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 22 09:17:37 UTC 2026","passed","Mon Jun 22 09:17:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 22 09:17:22 UTC 2026","passed","Mon Jun 22 09:17:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4345","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:19:59 UTC 2026","passed","Mon Jun 22 09:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted ""Warranty""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","98","Policy is accepted ""Liability""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1168","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 22 09:21:11 UTC 2026","passed","Mon Jun 22 09:21:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 22 09:18:55 UTC 2026","passed","Mon Jun 22 09:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 22 09:20:21 UTC 2026","passed","Mon Jun 22 09:20:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","9196","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 22 09:19:16 UTC 2026","passed","Mon Jun 22 09:19:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4039","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:21:13 UTC 2026","passed","Mon Jun 22 09:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
