"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1407","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 20 05:47:38 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","463","refreshEdr()","","Mon Apr 20 05:47:47 UTC 2026","passed","Mon Apr 20 05:47:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","283","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 20 05:49:10 UTC 2026","passed","Mon Apr 20 05:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","51","Policy is accepted ""Data Usage End Date""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Liability""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2398","Refresh token is null or empty (missing) [2] """"","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","125","BusinessPartnerUpdated event is published","","Mon Apr 20 05:49:54 UTC 2026","passed","Mon Apr 20 05:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","112","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3092","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:49:39 UTC 2026","passed","Mon Apr 20 05:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31946","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 20 05:48:26 UTC 2026","passed","Mon Apr 20 05:48:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7876","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 20 05:47:58 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5420","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 20 05:47:48 UTC 2026","passed","Mon Apr 20 05:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","142","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","116","BusinessPartnerDeleted event is published","","Mon Apr 20 05:49:54 UTC 2026","passed","Mon Apr 20 05:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2795","Policy is accepted ""MembershipCredential""","","Mon Apr 20 05:48:00 UTC 2026","passed","Mon Apr 20 05:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","Policy is accepted ""DataExchangeGovernance use case""","","Mon Apr 20 05:48:02 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3353","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 20 05:49:29 UTC 2026","passed","Mon Apr 20 05:49:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3018","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:49:16 UTC 2026","passed","Mon Apr 20 05:49:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Apr 20 05:48:51 UTC 2026","passed","Mon Apr 20 05:48:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","325","Expect the Catalog request to fail if a credential is expired","","Mon Apr 20 05:49:29 UTC 2026","passed","Mon Apr 20 05:49:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","60","Policy is accepted ""ContractTermination""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","358","Consumer gets catalog from the provider. No constraints.","","Mon Apr 20 05:48:00 UTC 2026","passed","Mon Apr 20 05:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","670","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:48:00 UTC 2026","passed","Mon Apr 20 05:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3051","transferData_privateBackend()","","Mon Apr 20 05:48:55 UTC 2026","passed","Mon Apr 20 05:48:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 20 05:48:20 UTC 2026","passed","Mon Apr 20 05:48:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","209","Multiple ContractDefinitions exist for one Asset","","Mon Apr 20 05:48:49 UTC 2026","passed","Mon Apr 20 05:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","79","Policy is accepted ""Affiliates Region""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3321","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 20 05:49:50 UTC 2026","passed","Mon Apr 20 05:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","33","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferMultipleFiles()","","Mon Apr 20 05:49:21 UTC 2026","passed","Mon Apr 20 05:49:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3013","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 20 05:49:33 UTC 2026","passed","Mon Apr 20 05:49:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","193","Consumer gets catalog from the provider. No constraints.","","Mon Apr 20 05:49:10 UTC 2026","passed","Mon Apr 20 05:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:49:11 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","31353","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Apr 20 05:48:58 UTC 2026","passed","Mon Apr 20 05:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","873","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 20 05:48:45 UTC 2026","passed","Mon Apr 20 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","76","refreshEdr_whenNotFound()","","Mon Apr 20 05:47:48 UTC 2026","passed","Mon Apr 20 05:47:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","44","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","13536","azureBlobPush_withoutDestFolder()","","Mon Apr 20 05:48:12 UTC 2026","passed","Mon Apr 20 05:48:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","59","Policy is accepted ""Data Frequency""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFile_azureToS3(Vault)","","Mon Apr 20 05:48:53 UTC 2026","passed","Mon Apr 20 05:48:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4026","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:50:13 UTC 2026","passed","Mon Apr 20 05:50:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2397","The authentication token has a invalid id","","Mon Apr 20 05:47:42 UTC 2026","passed","Mon Apr 20 05:47:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2451","The Authorization header is empty","","Mon Apr 20 05:47:35 UTC 2026","passed","Mon Apr 20 05:47:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","54","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1540","Expect the Catalog request to fail if a credential is expired","","Mon Apr 20 05:48:44 UTC 2026","passed","Mon Apr 20 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8234","transferFile_success()","","Mon Apr 20 05:49:21 UTC 2026","passed","Mon Apr 20 05:49:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 20 05:49:11 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","721","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
