"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6116","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 13 06:31:00 UTC 2026","passed","Mon Jul 13 06:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","40","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24561","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 13 06:25:39 UTC 2026","passed","Mon Jul 13 06:26:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2417","Refresh token is null or empty (missing) [2] """"","","Mon Jul 13 06:25:21 UTC 2026","passed","Mon Jul 13 06:25:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 13 06:27:38 UTC 2026","passed","Mon Jul 13 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15347","transferData_withTerminate()","","Mon Jul 13 06:29:00 UTC 2026","passed","Mon Jul 13 06:29:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","4058","transferData_privateBackend()","","Mon Jul 13 06:27:17 UTC 2026","passed","Mon Jul 13 06:27:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","74","Policy is accepted ""ContractTermination""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Contract reference""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","8191","azureBlobPush_containerNotExist()","","Mon Jul 13 06:26:24 UTC 2026","passed","Mon Jul 13 06:26:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2442","The Authorization header is empty","","Mon Jul 13 06:25:16 UTC 2026","passed","Mon Jul 13 06:25:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10271","httpPushNonFiniteDataTransfer()","","Mon Jul 13 06:31:11 UTC 2026","passed","Mon Jul 13 06:31:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","78","Policy is accepted ""Data Usage End Date""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","refreshEdr_whenNotFound()","","Mon Jul 13 06:25:35 UTC 2026","passed","Mon Jul 13 06:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","99","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 13 06:25:40 UTC 2026","passed","Mon Jul 13 06:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","313","Consumer gets catalog from the provider. No constraints.","","Mon Jul 13 06:25:21 UTC 2026","passed","Mon Jul 13 06:25:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","211","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 13 06:28:00 UTC 2026","passed","Mon Jul 13 06:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""Usage Purpose""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","50","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 13 06:27:59 UTC 2026","passed","Mon Jul 13 06:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 13 06:25:43 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","87","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 13 06:28:04 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32542","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 13 06:29:02 UTC 2026","passed","Mon Jul 13 06:29:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
