"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2417","The authentication token misses required claims: audience","","Mon Jul 20 06:23:08 UTC 2026","passed","Mon Jul 20 06:23:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7440","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:27:13 UTC 2026","passed","Mon Jul 20 06:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2971","shouldDelegateAuth()","","Mon Jul 20 06:23:50 UTC 2026","passed","Mon Jul 20 06:23:53 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","59","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","92","Policy is accepted ""Affiliates Region""","","Mon Jul 20 06:23:27 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 20 06:25:34 UTC 2026","passed","Mon Jul 20 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","45","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2479","The Authorization header is empty","","Mon Jul 20 06:22:53 UTC 2026","passed","Mon Jul 20 06:22:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4449","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:25:29 UTC 2026","passed","Mon Jul 20 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2336","BusinessPartnerCreated event is published","","Mon Jul 20 06:22:58 UTC 2026","passed","Mon Jul 20 06:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","419","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:27:47 UTC 2026","passed","Mon Jul 20 06:27:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2415","The authentication token has a invalid id","","Mon Jul 20 06:23:00 UTC 2026","passed","Mon Jul 20 06:23:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3483","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:24:37 UTC 2026","passed","Mon Jul 20 06:24:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","20546","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 20 06:25:17 UTC 2026","passed","Mon Jul 20 06:25:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15647","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","15774","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 20 06:26:13 UTC 2026","passed","Mon Jul 20 06:26:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3061","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:25:52 UTC 2026","passed","Mon Jul 20 06:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","7382","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:26:29 UTC 2026","passed","Mon Jul 20 06:26:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3072","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:25:55 UTC 2026","passed","Mon Jul 20 06:25:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","14","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Access policy with empty permission""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","Consumer gets catalog from the provider. No constraints.","","Mon Jul 20 06:24:03 UTC 2026","passed","Mon Jul 20 06:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14370","transferData_withTerminate()","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","82","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
