"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10932","httpPushNonFiniteDataTransfer()","","Mon Jun 29 08:24:22 UTC 2026","passed","Mon Jun 29 08:24:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","77","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 29 08:20:40 UTC 2026","passed","Mon Jun 29 08:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","63","4.3.3 Verify invalid access token - expired","","Mon Jun 29 08:20:35 UTC 2026","passed","Mon Jun 29 08:20:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","581","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 29 08:21:55 UTC 2026","passed","Mon Jun 29 08:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 29 08:21:08 UTC 2026","passed","Mon Jun 29 08:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","296","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 29 08:21:49 UTC 2026","passed","Mon Jun 29 08:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","8982","transferFile_withBucketCreation_success()","","Mon Jun 29 08:21:50 UTC 2026","passed","Mon Jun 29 08:21:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","79","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2691","shouldDelegateAuth()","","Mon Jun 29 08:20:53 UTC 2026","passed","Mon Jun 29 08:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","67","Policy is accepted ""Confidential Information Measures""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5039","httpPushDataTransfer()","","Mon Jun 29 08:24:58 UTC 2026","passed","Mon Jun 29 08:25:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","154129","assertDspCompatibility()","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:23:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 08:21:34 UTC 2026","passed","Mon Jun 29 08:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4037","transferData_failing_withProxyOriginalResponse()","","Mon Jun 29 08:23:11 UTC 2026","passed","Mon Jun 29 08:23:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","111","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","64","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","209","Multiple ContractDefinitions exist for one Asset","","Mon Jun 29 08:21:34 UTC 2026","passed","Mon Jun 29 08:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 29 08:22:23 UTC 2026","passed","Mon Jun 29 08:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","7517","transferData_withAutomaticRefresh()","","Mon Jun 29 08:25:32 UTC 2026","passed","Mon Jun 29 08:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
