"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Policy is not accepted due to missing context ""Precedence""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","124","BusinessPartnerUpdated event is published","","Fri Apr 10 00:10:04 UTC 2026","passed","Fri Apr 10 00:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2365","The refresh token does not match the stored one","","Fri Apr 10 00:09:54 UTC 2026","passed","Fri Apr 10 00:09:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","133","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4473","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 10 00:09:12 UTC 2026","passed","Fri Apr 10 00:09:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","787","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Apr 10 00:07:44 UTC 2026","passed","Fri Apr 10 00:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4168","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 10 00:10:45 UTC 2026","passed","Fri Apr 10 00:10:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2456","Refresh token is null or empty (missing) [1] null","","Fri Apr 10 00:09:47 UTC 2026","passed","Fri Apr 10 00:09:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
